1,Riggs,Kayson,1995-02-12,De La Salle University
2,Mclean,Ezra,1986-01-06,De La Salle University
3,Bryan,Whitney,1988-02-05,De La Salle University
4,Ortega,Brycen,2010-08-30,Ateneo de Manila University
5,Alexander,Adele,1988-05-06,Ateneo de Manila University
6,Castro,Sergio,1989-01-28,Ateneo de Manila University
7,Nash,Celeste,2000-12-12,Lyceum of the Philippines University
8,Hoffman,Audrey,1997-11-08,Mapua Institute of Technology
9,Pierce,Bailey,2004-07-11,Mapua Institute of Technology
10,Farmer,Miles,2010-04-08,Mapua Institute of Technology
11,Terry,Messiah,2006-12-12,De La Salle University
12,Osborne,Arabella,1993-09-27,De La Salle University
13,Navarro,Natalee,2005-11-30,De La Salle University
14,Sanchez,April,1999-02-15,De La Salle University
15,Hodge,Jose,2004-11-17,Ateneo de Manila University
16,Marquez,Cannon,2000-07-12,Ateneo de Manila University
17,Pennington,Gunner,1990-10-23,University of Santo Tomas
18,Wiley,Jordan,2007-09-01,University of Santo Tomas
19,Avila,Raven,2008-01-13,De La Salle University
20,Gentry,Ryan,1993-05-04,Mapua Institute of Technology
21,Callahan,Alia,1995-06-23,University of the Philippines
22,Patterson,Tiana,2007-02-17,Lyceum of the Philippines University
23,Gutierrez,Aubri,1989-02-19,University of Santo Tomas
24,Mack,Valentina,1996-05-21,University of Santo Tomas
25,Winters,Darwin,1988-01-14,De La Salle University
26,Spencer,Zain,1986-08-25,De La Salle University
27,Mcneil,Tatiana,1994-08-03,University of Santo Tomas
28,Griffith,Yehuda,1999-08-14,University of the Philippines
29,Rhodes,Cecelia,1992-03-25,Lyceum of the Philippines University
30,Hodge,Olivia,1994-06-26,Lyceum of the Philippines University
31,Sparks,Leslie,1998-09-06,University of the Philippines
32,Lloyd,Hank,1988-06-02,Lyceum of the Philippines University
33,Daniel,Leighton,1993-01-07,Lyceum of the Philippines University
34,Barrera,Madisyn,1996-11-11,University of the Philippines
35,Snow,Priscilla,1989-06-16,Systems Technology Institute
36,De Jesus,Kenzie,1985-07-09,Systems Technology Institute
37,Reese,Braylin,1985-05-10,University of Santo Tomas
38,Gilmore,Major,1995-05-06,University of the Philippines
39,Mccoy,Amiya,1999-09-07,University of the Philippines
40,Chan,Angel,2002-04-03,University of the Philippines
